time,tavg,tmin,tmax,prcp,snow
2015-01-01,25.1,21.2,30.7,0.2,
2015-01-02,24.1,21.1,27.5,0.2,
2015-01-03,26.7,22.3,31.4,0.0,
2015-01-04,24.9,22.9,33.8,0.0,
2015-01-05,22.7,20.6,25.8,0.0,
2015-01-06,25.1,21.3,28.8,0.0,
2015-01-07,25.8,22.2,31.5,0.0,
2015-01-08,25.8,21.4,30.8,0.0,
2015-01-09,25.9,22.4,33.3,0.0,
2015-01-10,23.4,21.7,28.4,0.4,
2015-01-11,21.4,20.3,23.1,20.6,
2015-01-12,21.2,20.3,23.2,7.2,
2015-01-13,25.2,19.0,29.9,4.6,
2015-01-14,27.5,21.1,35.0,1.0,
2015-01-15,23.8,22.0,27.1,0.0,
2015-01-16,25.5,21.1,29.1,0.0,
2015-01-17,26.4,21.2,35.8,0.0,
2015-01-18,23.5,21.5,27.2,0.0,
2015-01-19,20.4,20.5,23.0,0.4,
2015-01-20,23.3,18.4,27.1,3.6,
2015-01-21,25.4,19.5,29.1,13.0,
2015-01-22,25.8,22.3,29.3,0.0,
2015-01-23,26.7,23.4,31.7,0.0,
2015-01-24,26.6,23.2,31.6,0.0,
2015-01-25,25.7,21.6,36.6,0.6,
2015-01-26,19.6,19.8,21.1,0.4,
2015-01-27,19.1,18.6,20.6,18.4,
2015-01-28,18.7,16.9,21.5,43.2,
2015-01-29,18.6,15.2,21.7,6.2,
2015-01-30,20.7,14.3,25.2,0.0,
2015-01-31,22.1,17.0,25.6,0.0,
2015-02-01,21.4,19.6,25.2,0.0,
2015-02-02,21.2,19.4,22.7,0.0,
2015-02-03,21.1,20.0,24.0,0.0,
2015-02-04,21.4,17.6,23.5,0.0,
2015-02-05,20.6,18.7,24.0,2.0,
2015-02-06,21.9,18.1,25.8,0.0,
2015-02-07,23.8,19.2,27.7,0.0,
2015-02-08,26.7,19.6,33.1,0.0,
2015-02-09,23.8,21.8,27.1,0.0,
2015-02-10,25.2,22.0,28.8,0.0,
2015-02-11,25.8,22.1,30.7,0.2,
2015-02-12,24.1,21.7,30.2,0.0,
2015-02-13,23.7,20.2,27.0,22.2,
2015-02-14,24.4,21.0,29.5,1.0,
2015-02-15,25.4,19.6,29.1,1.0,
2015-02-16,25.7,22.5,29.8,0.0,
2015-02-17,25.6,22.4,29.8,0.0,
2015-02-18,24.9,22.8,30.0,0.0,
2015-02-19,24.4,22.0,27.5,0.2,
2015-02-20,23.4,21.5,27.4,0.0,
2015-02-21,22.6,20.8,24.7,5.8,
2015-02-22,24.3,20.5,27.7,3.6,
2015-02-23,24.5,21.8,28.0,0.0,
2015-02-24,21.7,22.0,24.1,0.0,
2015-02-25,21.1,19.7,23.6,0.0,
2015-02-26,23.4,19.5,28.4,11.4,
2015-02-27,23.8,21.2,27.0,0.6,
2015-02-28,25.0,20.3,29.4,0.0,
2015-03-01,24.1,21.5,37.9,0.0,
2015-03-02,21.2,18.6,24.2,10.6,
2015-03-03,23.7,17.9,28.7,0.0,
2015-03-04,23.9,21.4,28.4,0.0,
2015-03-05,20.4,19.6,27.5,0.0,
2015-03-06,23.0,16.5,30.5,0.0,
2015-03-07,22.8,18.3,27.0,0.2,
2015-03-08,22.4,19.7,24.6,0.0,
2015-03-09,25.0,20.0,31.3,0.0,
2015-03-10,22.9,21.4,25.5,0.0,
2015-03-11,23.9,21.2,30.2,0.0,
2015-03-12,23.0,20.5,25.6,0.2,
2015-03-13,18.9,20.2,22.6,0.2,
2015-03-14,21.3,16.2,24.8,2.0,
2015-03-15,20.3,17.4,22.8,0.0,
2015-03-16,19.6,17.3,23.8,7.2,
2015-03-17,22.4,15.6,25.3,0.0,
2015-03-18,23.4,19.1,29.8,0.0,
2015-03-19,24.3,19.9,28.1,0.0,
2015-03-20,21.3,20.3,30.7,0.0,
2015-03-21,21.2,18.1,23.4,3.6,
2015-03-22,21.9,18.4,25.3,1.4,
2015-03-23,23.9,18.6,28.2,3.2,
2015-03-24,20.1,20.4,26.5,0.0,
2015-03-25,20.4,15.2,23.2,14.6,
2015-03-26,20.9,17.9,29.2,0.0,
2015-03-27,20.4,14.0,27.1,0.0,
2015-03-28,19.0,15.1,23.1,0.0,
